repo,file_path,language,framework,matched_keywords,html_url
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_manage_folders.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_manage_folders.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_media.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_media.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_medium.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_medium.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_new_photo_edit.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_new_photo_edit.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_new_video_edit.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_new_video_edit.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_panorama_photo.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_panorama_photo.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_panorama_video.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_panorama_video.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_search.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_search.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_set_wallpaper.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_set_wallpaper.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_settings.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <TextView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_settings.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_video_player.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_video_player.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_widget_config.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <Button; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_widget_config.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_actions_aspect_ratio.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_actions_aspect_ratio.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_editor_actions_filter.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_editor_actions_filter.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_editor_crop_rotate_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_editor_crop_rotate_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_editor_draw_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_editor_draw_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_editor_primary_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_editor_primary_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_set_wallpaper_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_set_wallpaper_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_video_time_holder.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_video_time_holder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_file_thumbnail_style.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_file_thumbnail_style.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_folder_thumbnail_style.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <ScrollView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_folder_thumbnail_style.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_grouping.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_grouping.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_sorting.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_sorting.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_view_type.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_view_type.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_confirm_delete_folder.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_confirm_delete_folder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_custom_aspect_ratio.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_custom_aspect_ratio.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_delete_with_remember.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_delete_with_remember.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_directory_picker.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_directory_picker.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_exclude_folder.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_exclude_folder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_export_favorites.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_export_favorites.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_filter_media.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_filter_media.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_grant_all_files.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_grant_all_files.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_manage_bottom_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_manage_bottom_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_manage_extended_details.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_manage_extended_details.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_medium_picker.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_medium_picker.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_other_aspect_ratio.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_other_aspect_ratio.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_resize_image.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_resize_image.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_resize_image_with_path.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_resize_image_with_path.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_resize_multiple_images.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_resize_multiple_images.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_save_as.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_save_as.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_slideshow.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_slideshow.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/directory_item_grid_rounded_corners.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/directory_item_grid_rounded_corners.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/directory_item_grid_square.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/directory_item_grid_square.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/directory_item_list.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/directory_item_list.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/editor_filter_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/editor_filter_item.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/fragment_holder.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <FrameLayout; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/fragment_holder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/item_manage_folder.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/item_manage_folder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/pager_photo_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/pager_photo_item.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/pager_video_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/pager_video_item.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/photo_item_grid.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/photo_item_grid.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/photo_item_list.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/photo_item_list.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/portrait_photo_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/portrait_photo_item.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/thumbnail_section.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/thumbnail_section.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/video_item_grid.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/video_item_grid.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/video_item_list.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/video_item_list.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/widget.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/widget.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/menu/cab_directories.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/menu/cab_directories.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/menu/cab_hidden_folders.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/menu/cab_hidden_folders.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/menu/cab_media.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/menu/cab_media.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/menu/menu_add_folder.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/menu/menu_add_folder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/menu/menu_editor.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/menu/menu_editor.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/menu/menu_included_folders.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/menu/menu_included_folders.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/menu/menu_main.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/menu/menu_main.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/menu/menu_main_intent.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/menu/menu_main_intent.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/menu/menu_media.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/menu/menu_media.xml
