repo,file_path,language,framework,matched_keywords,html_url
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_sorting.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_sorting.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_view_type.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_view_type.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_confirm_delete_folder.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_confirm_delete_folder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_custom_aspect_ratio.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_custom_aspect_ratio.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_delete_with_remember.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_delete_with_remember.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_directory_picker.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_directory_picker.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_exclude_folder.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_exclude_folder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_export_favorites.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_export_favorites.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_filter_media.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_filter_media.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_grant_all_files.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_grant_all_files.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_manage_bottom_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_manage_bottom_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_manage_extended_details.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_manage_extended_details.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_medium_picker.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_medium_picker.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_other_aspect_ratio.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_other_aspect_ratio.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_resize_image.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_resize_image.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_resize_image_with_path.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_resize_image_with_path.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_resize_multiple_images.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_resize_multiple_images.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_save_as.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_save_as.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_slideshow.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_slideshow.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/directory_item_grid_rounded_corners.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/directory_item_grid_rounded_corners.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/directory_item_grid_square.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/directory_item_grid_square.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/directory_item_list.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/directory_item_list.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/editor_filter_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/editor_filter_item.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/fragment_holder.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <FrameLayout; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/fragment_holder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/item_manage_folder.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/item_manage_folder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/pager_photo_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/pager_photo_item.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/pager_video_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/pager_video_item.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/photo_item_grid.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/photo_item_grid.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/photo_item_list.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/photo_item_list.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/portrait_photo_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/portrait_photo_item.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/thumbnail_section.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/thumbnail_section.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/video_item_grid.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/video_item_grid.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/video_item_list.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/video_item_list.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/widget.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/widget.xml
SimpleMobileTools/Simple-Gallery,app/src/proprietary/kotlin/com/simplemobiletools/gallery/pro/activities/NewPhotoEditActivity.kt,Kotlin,Android Views,setContentView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/proprietary/kotlin/com/simplemobiletools/gallery/pro/activities/NewPhotoEditActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/proprietary/kotlin/com/simplemobiletools/gallery/pro/activities/NewVideoEditActivity.kt,Kotlin,Android Views,setContentView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/proprietary/kotlin/com/simplemobiletools/gallery/pro/activities/NewVideoEditActivity.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/Constants.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/Constants.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/DefaultEventHandler.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/DefaultEventHandler.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/MediaDistributorImpl.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/MediaDistributorImpl.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/MediaHandlerImpl.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/MediaHandlerImpl.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/MediaSelectorImpl.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/MediaSelectorImpl.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/Settings.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/Settings.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/AppBar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Row(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/AppBar.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/CheckBox.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/CheckBox.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/DragHandle.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(; Surface(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/DragHandle.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/EmptyAlbum.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/EmptyAlbum.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/EmptyMedia.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/EmptyMedia.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/ErrorComponent.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/ErrorComponent.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/FilterComponent.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Row(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/FilterComponent.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/LoadingAlbum.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Column(; Row(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/LoadingAlbum.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/LoadingMedia.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Column(; Row(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/LoadingMedia.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/MediaItemHeader.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Row(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/MediaItemHeader.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/ModalSheet.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; Column(; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/ModalSheet.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationActions.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationActions.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationBackButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationBackButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationBarSpacer.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationBarSpacer.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationComp.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; LaunchedEffect,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/NavigationComp.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/SelectionSheet.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; Column(; Row(; Modifier.; MaterialTheme; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/SelectionSheet.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/core/presentation/components/SetupWizard.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Column(; Row(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/core/presentation/components/SetupWizard.kt
